week,year,locality_id,locality_name,adult_female_lice,mobile_lice,sessile_lice,probably_without_fish,lice_counted,municipality_id,municipality,county_id,county,latitude,longitude,weekly_lice_limit,above_weekly_lice_limit,sea_temperature_c,production_area_id,production_area,weekly_lice_limit_numeric,compliance_code,adult_female_lice_lag_1,adult_female_lice_lag_2,adult_female_lice_change,adult_female_lice_change_2w,adult_female_lice_mean_3w,distance_to_limit,ratio_to_limit,previous_breach,future_breach,temperature_flag,sea_temperature_clean,high_temperature_check,temp_previous_week,temp_next_week,temp_neighbor_mean,temp_difference,temperature_lag_1,temperature_change,temperature_mean_3w,lice_change_absolute,lice_change_anomaly,anomaly_type,warning_level,pressure_rank,growth_rank,temperature_rank,growth_rank_positive,risk_score,risk_group,risk_profile
32,2025,45014,Nordfoldleira I,0.48,0.82,0.13,Nei,Ja,1848.0,STEIGEN,18.0,Nordland,67.75228,15.239067,0.5,Nei,20.3,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.11,0.04,0.37,0.44,0.21,0.02,0.96,0.0,0.0,OK,20.3,False,18.6,15.1,16.85,3.4499999999999997,18.6,1.6999999999999993,19.286666666666665,0.37,False,Normal,Watch,0.988699245418613,0.9987865027793,0.9993564993564994,0.9987865027793,0.9956140825181374,Q4 High,Elevated lice + warm water
33,2025,12109,Ebne,0.48,0.59,0.01,Nei,Ja,4611.0,ETNE,46.0,Vestland,59.71443,5.8238,0.5,Nei,16.6,3.0,Karmøy til Sotra,0.5,0.0,0.23,0.08,0.2499999999999999,0.3999999999999999,0.2633333333333333,0.02,0.96,0.0,0.0,OK,16.6,False,19.0,16.2,17.6,-1.0,19.0,-2.3999999999999986,18.6,0.2499999999999999,False,Normal,Watch,0.988699245418613,0.9958310498708213,0.9986349986349986,0.9958310498708213,0.9943884313081442,Q4 High,Elevated lice + warm water
31,2025,14039,Litle Lunnøy,0.47,1.28,0.52,Nei,Ja,4625.0,AUSTEVOLL,46.0,Vestland,60.02005,5.169533,0.5,Nei,16.2,3.0,Karmøy til Sotra,0.5,0.0,1.74,0.04,-1.27,0.43,0.75,0.03,0.94,1.0,0.0,OK,16.2,False,19.0,15.4,17.2,-1.0,19.0,-2.8000000000000007,17.1,1.27,True,Sudden decrease,Normal,0.9768774703557312,0.9983754795271276,0.9931944931944932,0.9983754795271276,0.989482481025784,Q4 High,Elevated lice + warm water
33,2025,12134,Maradalen,0.47,1.08,0.07,Nei,Ja,4617.0,KVINNHERAD,46.0,Vestland,59.762115,5.687317,0.5,Nei,14.5,3.0,Karmøy til Sotra,0.5,0.0,0.44,0.05,0.0299999999999999,0.42,0.32,0.03,0.94,0.0,0.0,OK,14.5,False,18.2,15.4,16.8,-2.3000000000000007,18.2,-3.6999999999999993,17.133333333333333,0.0299999999999999,False,Normal,Watch,0.9768774703557312,0.9977491583809598,0.9934089934089934,0.9977491583809598,0.9893452073818948,Q4 High,Elevated lice + warm water
32,2025,11770,Rotøy,0.48,2.16,0.06,Nei,Ja,4626.0,ØYGARDEN,46.0,Vestland,60.68285,4.759833,0.5,Nei,14.75,4.0,Nordhordaland til Stadt,0.5,0.0,0.06,0.02,0.42,0.4599999999999999,0.1866666666666666,0.02,0.96,0.0,0.0,OK,14.75,False,16.93,15.03,15.98,-1.2300000000000004,16.93,-2.18,16.10333333333333,0.42,False,Normal,Watch,0.988699245418613,0.9995694042120097,0.9793104793104793,0.9995694042120097,0.9891930429803674,Q4 High,Elevated lice + warm water
37,2025,45050,Skarvhammaren,0.47,0.49,0.04,Nei,Ja,1820.0,ALSTAHAUG,18.0,Nordland,65.834015,12.553983,0.5,Nei,14.78,8.0,Helgeland til Bodø,0.5,0.0,0.2,0.04,0.2699999999999999,0.43,0.2366666666666666,0.03,0.94,0.0,0.0,OK,14.78,False,14.79,13.84,14.315,0.4649999999999998,14.79,-0.0099999999999997,16.933333333333334,0.2699999999999999,False,Normal,Watch,0.9768774703557312,0.9983754795271276,0.9922779922779923,0.9983754795271276,0.9891769807202837,Q4 High,Elevated lice + warm water
33,2025,45013,Sandskjæret,0.47,0.31,0.03,Nei,Ja,1812.0,SØMNA,18.0,Nordland,65.3103,12.326,0.5,Nei,15.2,7.0,Nord-Trøndelag med Bindal,0.5,0.0,0.06,0.04,0.41,0.43,0.19,0.03,0.94,0.0,0.0,OK,15.2,False,17.31,13.94,15.625,-0.4250000000000007,17.31,-2.1099999999999994,16.926666666666666,0.41,False,Normal,Watch,0.9768774703557312,0.9983754795271276,0.9921999921999922,0.9983754795271276,0.9891509806942836,Q4 High,Elevated lice + warm water
30,2025,12265,Gudmundset,0.47,2.25,0.35,Nei,Ja,1508.0,ÅLESUND,15.0,Møre og Romsdal,62.45252,6.6021,0.5,Nei,16.9,5.0,Stadt til Hustadvika,0.5,0.0,0.35,0.05,0.12,0.42,0.29,0.03,0.94,0.0,0.0,OK,16.9,False,16.8,17.0,16.9,0.0,16.8,0.0999999999999978,16.666666666666668,0.12,False,Normal,Watch,0.9768774703557312,0.9977491583809598,0.9896064896064896,0.9977491583809598,0.9880777061143936,Q4 High,Elevated lice + warm water
37,2025,11611,Naveide,0.49,1.23,2.3,Nei,Ja,4625.0,AUSTEVOLL,46.0,Vestland,60.1386,5.110533,0.5,Nei,16.5,3.0,Karmøy til Sotra,0.5,0.0,0.19,0.08,0.3,0.41,0.2533333333333332,0.01,0.98,0.0,0.0,OK,16.5,False,15.64,16.04,15.84,0.6600000000000001,15.64,0.8599999999999994,15.576666666666666,0.3,False,Normal,Watch,0.9964247215235358,0.9970836921631566,0.9625404625404625,0.9970836921631566,0.9853496254090516,Q4 High,Elevated lice + warm water
34,2025,12109,Ebne,0.49,0.41,0.02,Nei,Ja,4611.0,ETNE,46.0,Vestland,59.71443,5.8238,0.5,Nei,16.2,3.0,Karmøy til Sotra,0.5,0.0,0.48,0.23,0.01,0.26,0.3999999999999999,0.01,0.98,0.0,0.0,OK,16.2,False,16.6,16.3,16.450000000000003,-0.2500000000000035,16.6,-0.4000000000000021,17.266666666666666,0.01,False,Normal,Watch,0.9964247215235358,0.9647107179206138,0.9943059943059943,0.9647107179206138,0.9851471445833813,Q4 High,Elevated lice + warm water
32,2025,20316,Korsnes,0.48,0.34,0.08,Nei,Ja,1866.0,HADSEL,18.0,Nordland,68.33148,14.948217,0.5,Nei,16.9,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.17,0.18,0.3099999999999999,0.3,0.2766666666666666,0.02,0.96,0.0,1.0,OK,16.9,False,16.0,14.9,15.45,1.4499999999999993,16.0,0.8999999999999986,16.433333333333334,0.3099999999999999,False,Normal,Watch,0.988699245418613,0.9795467000704611,0.9865254865254866,0.9795467000704611,0.9849238106715202,Q4 High,Elevated lice + warm water
31,2025,13629,Munkholmen,0.46,5.3,0.18,Nei,Ja,1146.0,TYSVÆR,11.0,Rogaland,59.285484,5.631317,0.5,Nei,17.51,2.0,Ryfylke,0.5,0.0,0.16,0.07,0.3,0.39,0.23,0.0399999999999999,0.92,0.0,1.0,OK,17.51,False,17.85,15.39,16.62,0.8900000000000006,17.85,-0.3399999999999998,16.72666666666667,0.3,False,Normal,Watch,0.9683794466403162,0.9952830188679245,0.9903279903279903,0.9952830188679245,0.9846634852787437,Q4 High,Elevated lice + warm water
34,2025,13139,Martnesvika,0.49,1.3,0.04,Nei,Ja,1848.0,STEIGEN,18.0,Nordland,67.76705,15.580867,0.5,Nei,14.9,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.43,0.19,0.06,0.3,0.3699999999999999,0.01,0.98,0.0,0.0,OK,14.9,False,16.1,14.0,15.05,-0.1500000000000003,16.1,-1.200000000000001,16.033333333333335,0.06,False,Normal,Watch,0.9964247215235358,0.9795467000704611,0.9778674778674779,0.9795467000704611,0.9846129664871582,Q4 High,Elevated lice + warm water
38,2025,14435,Ljøsøy N,0.48,1.9,0.28,Nei,Ja,4626.0,ØYGARDEN,46.0,Vestland,60.565132,4.878417,0.5,Nei,15.7,4.0,Nordhordaland til Stadt,0.5,0.0,0.38,0.0,0.0999999999999999,0.48,0.2866666666666667,0.02,0.96,0.0,0.0,OK,15.7,False,16.01,14.53,15.27,0.4299999999999997,16.01,-0.3100000000000023,15.616666666666667,0.0999999999999999,False,Normal,Watch,0.988699245418613,0.9999608549283645,0.9640809640809641,0.9999608549283645,0.9842470214759805,Q4 High,Elevated lice + warm water
32,2025,33177,Krabbholmen II,0.49,1.45,0.06,Nei,Ja,5058.0,ÅFJORD,50.0,Trøndelag,63.94,9.886633,0.5,Nei,14.69,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.24,0.04,0.25,0.45,0.2566666666666666,0.01,0.98,0.0,0.0,OK,14.69,False,15.41,14.51,14.96,-0.2700000000000013,15.41,-0.7200000000000006,15.423333333333334,0.25,False,Normal,Watch,0.9964247215235358,0.9993149612463791,0.9551889551889552,0.9993149612463791,0.9836428793196234,Q4 High,Elevated lice + warm water
34,2025,19875,Or,0.46,2.17,0.0,Nei,Ja,1505.0,KRISTIANSUND,15.0,Møre og Romsdal,63.039932,7.850267,0.5,Nei,14.9,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.2,0.06,0.26,0.4,0.24,0.0399999999999999,0.92,0.0,0.0,OK,14.9,False,17.0,14.44,15.72,-0.8199999999999985,17.0,-2.1,16.28,0.26,False,Normal,Watch,0.9683794466403162,0.9964377984811712,0.9837369837369837,0.9964377984811712,0.9828514096194904,Q4 High,Elevated lice + warm water
32,2025,11513,Andal,0.47,1.33,0.11,Nei,Ja,4613.0,BØMLO,46.0,Vestland,59.636482,5.247117,0.5,Nei,14.2,3.0,Karmøy til Sotra,0.5,0.0,0.09,0.0,0.38,0.47,0.1866666666666666,0.03,0.94,0.0,0.0,OK,14.2,False,16.5,14.9,15.7,-1.5,16.5,-2.3000000000000007,15.766666666666666,0.38,False,Normal,Watch,0.9768774703557312,0.9998629922492758,0.9697164697164697,0.9998629922492758,0.9821523107738256,Q4 High,Elevated lice + warm water
32,2025,26955,Hettaneset,0.49,0.51,0.0,Nei,Ja,1160.0,VINDAFJORD,11.0,Rogaland,59.4592,5.852867,0.5,Nei,15.24,2.0,Ryfylke,0.5,0.0,0.33,0.23,0.1599999999999999,0.26,0.35,0.01,0.98,0.0,0.0,OK,15.24,False,16.79,15.11,15.95,-0.7099999999999991,16.79,-1.549999999999999,16.330000000000002,0.1599999999999999,False,Normal,Watch,0.9964247215235358,0.9647107179206138,0.9846339846339847,0.9647107179206138,0.9819231413593781,Q4 High,Elevated lice + warm water
38,2025,32577,Klammerholmen,0.47,2.13,0.0,Nei,Ja,4625.0,AUSTEVOLL,46.0,Vestland,60.08165,5.168567,0.5,Nei,15.8,3.0,Karmøy til Sotra,0.5,0.0,0.3,0.1,0.1699999999999999,0.37,0.29,0.03,0.94,0.0,0.0,OK,15.8,False,16.5,15.0,15.75,0.0500000000000007,16.5,-0.6999999999999993,15.933333333333332,0.1699999999999999,False,Normal,Watch,0.9768774703557312,0.9932474751428795,0.9750204750204751,0.9932474751428795,0.9817151401730286,Q4 High,Elevated lice + warm water
38,2025,11920,Herøy,0.49,1.45,0.0,Nei,Ja,1160.0,VINDAFJORD,11.0,Rogaland,59.46635,6.0258,0.5,Nei,15.74,2.0,Ryfylke,0.5,0.0,0.29,0.19,0.2,0.3,0.3233333333333333,0.01,0.98,0.0,0.0,OK,15.74,False,15.93,16.24,16.085,-0.3450000000000006,15.93,-0.1899999999999995,15.74,0.2,False,Normal,Watch,0.9964247215235358,0.9795467000704611,0.9687999687999688,0.9795467000704611,0.9815904634646553,Q4 High,Elevated lice + warm water
34,2025,12897,Honnhammarvika,0.47,1.8,0.16,Nei,Ja,1560.0,TINGVOLL,15.0,Møre og Romsdal,62.8632,8.1563,0.5,Nei,15.41,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.16,0.07,0.3099999999999999,0.3999999999999999,0.2333333333333333,0.03,0.94,0.0,1.0,OK,15.41,False,16.0,15.24,15.62,-0.2100000000000008,16.0,-0.5899999999999999,15.836666666666668,0.3099999999999999,False,Normal,Watch,0.9768774703557312,0.9958310498708213,0.9717834717834718,0.9958310498708213,0.981497330670008,Q4 High,Elevated lice + warm water
32,2025,12134,Maradalen,0.44,1.68,0.01,Nei,Ja,4617.0,KVINNHERAD,46.0,Vestland,59.762115,5.687317,0.5,Nei,18.2,3.0,Karmøy til Sotra,0.5,0.0,0.05,0.0,0.39,0.44,0.1633333333333333,0.06,0.88,0.0,0.0,OK,18.2,False,18.7,14.5,16.6,1.599999999999998,18.7,-0.5,17.733333333333334,0.39,False,Normal,Watch,0.9490837226015092,0.9987865027793,0.9965679965679966,0.9987865027793,0.9814794073162686,Q4 High,Elevated lice + warm water
30,2025,15796,Borgarliflot,0.47,1.5,0.7,Nei,Ja,1134.0,SULDAL,11.0,Rogaland,59.38753,5.927667,0.5,Nei,18.9,2.0,Ryfylke,0.5,0.0,0.38,0.16,0.0899999999999999,0.3099999999999999,0.3366666666666667,0.03,0.94,0.0,0.0,OK,18.9,False,15.8,17.0,16.4,2.5,15.8,3.099999999999998,16.366666666666667,0.0899999999999999,False,Normal,Watch,0.9768774703557312,0.9812495106866046,0.9853749853749854,0.9812495106866046,0.9811673221391071,Q4 High,Elevated lice + warm water
32,2025,14086,Lelandsholmen,0.47,5.92,0.42,Nei,Ja,4613.0,BØMLO,46.0,Vestland,59.72855,5.152383,0.5,Nei,14.16,3.0,Karmøy til Sotra,0.5,0.0,0.08,0.05,0.3899999999999999,0.42,0.1999999999999999,0.03,0.94,0.0,0.0,OK,14.16,False,17.65,14.0,15.825,-1.6649999999999991,17.65,-3.4899999999999984,15.73,0.3899999999999999,False,Normal,Watch,0.9768774703557312,0.9977491583809598,0.9684294684294684,0.9977491583809598,0.9810186990553865,Q4 High,Elevated lice + warm water
32,2025,11559,Grimsholmen,0.48,0.62,0.0,Nei,Ja,4612.0,SVEIO,46.0,Vestland,59.65735,5.404167,0.5,Nei,14.8,3.0,Karmøy til Sotra,0.5,0.0,0.5,0.22,-0.02,0.26,0.3999999999999999,0.02,0.96,1.0,0.0,OK,14.8,False,17.61,14.6,16.105,-1.3049999999999995,17.61,-2.8099999999999987,16.580000000000002,0.02,False,Normal,Normal,0.988699245418613,0.9647107179206138,0.9884364884364885,0.9647107179206138,0.9806154839252385,Q4 High,Elevated lice + warm water
